Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Italy,ITA,20212.00,20081.32,20309.11,19772.26,19357.38,19763.62,20240.41,20239.66,20440.04,20567.78,20496.62,20615.73,19364.11,21284.44,21322.28,21095.19,20958.57,20987.66,20874.04,27730.00,25960.00,25510.00,24570.00,24390.00,23700.00,23850.00,23630.00,23470.00,23540.00,23660.00,21060.00,22350.00,21680.00,21830.00,21220.00,21200.00,21170.00,21480.00,21520.00,21640.00,20940.00,21110.00,20580.00,20390.00,20490.00,20820.00,20830.00,20500.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Jamaica,JAM,421.77,417.55,417.22,421.10,428.85,432.94,432.10,423.08,421.88,443.44,426.85,460.31,514.65,548.44,513.39,564.47,568.34,546.90,541.81,650.00,690.00,750.00,750.00,720.00,740.00,700.00,670.00,670.00,670.00,670.00,670.00,660.00,710.00,640.00,610.00,390.00,360.00,350.00,340.00,340.00,340.00,350.00,350.00,340.00,340.00,310.00,300.00,290.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Japan,JPN,55800.57,54118.29,53255.28,54430.33,54415.15,54334.15,53978.64,50747.51,49969.69,47905.03,46215.56,45689.22,45622.27,46040.20,45895.88,45045.35,42535.29,41606.36,41179.08,19000.00,18980.00,19380.00,19590.00,19890.00,19240.00,18350.00,18110.00,17260.00,17110.00,16900.00,16460.00,16390.00,16220.00,16330.00,16220.00,16110.00,16030.00,15800.00,15790.00,15720.00,15190.00,15100.00,15110.00,14830.00,14330.00,14120.00,14050.00,14080.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Jordan,JOR,183.13,194.22,221.93,203.17,202.25,163.49,182.03,188.11,213.67,193.82,227.14,224.69,212.54,212.40,236.31,204.40,239.42,256.21,277.95,350.00,430.00,540.00,570.00,480.00,490.00,460.00,420.00,370.00,390.00,340.00,340.00,350.00,360.00,360.00,410.00,410.00,470.00,570.00,490.00,480.00,490.00,490.00,510.00,560.00,560.00,650.00,610.00,580.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kazakhstan,KAZ,21745.46,22288.73,22617.92,23136.48,23757.23,23753.01,23705.27,24115.23,24467.12,24534.43,24501.95,24648.87,24858.63,25398.95,25511.82,25512.18,25890.64,25513.48,25784.92,25890.00,25380.00,22270.00,22260.00,21960.00,18790.00,15920.00,13400.00,11200.00,9880.00,9860.00,10390.00,14730.00,12160.00,13490.00,14120.00,14940.00,13930.00,14600.00,13970.00,15880.00,13980.00,13830.00,12870.00,14250.00,15160.00,14440.00,17780.00,15970.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kenya,KEN,8399.34,8602.99,8691.68,8777.12,8869.70,8706.01,8866.32,9646.73,10612.95,9561.00,9362.82,10333.05,11562.33,11929.43,11667.38,11816.06,11740.66,12574.75,13108.88,16540.00,15790.00,15670.00,15550.00,15580.00,15470.00,14460.00,14420.00,14700.00,15730.00,14330.00,14270.00,14960.00,16030.00,17170.00,16610.00,16130.00,26740.00,27110.00,25860.00,25960.00,26620.00,26360.00,25780.00,26140.00,26520.00,28940.00,26920.00,28370.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kiribati,KIR,1.15,1.16,1.17,1.18,1.19,1.20,1.20,1.21,1.21,1.21,1.21,1.23,1.24,1.25,1.26,1.28,1.27,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Korea, Dem. People's Rep.",PRK,5702.66,5672.24,5974.30,6209.03,6380.49,6393.05,6527.72,6542.27,6538.81,6430.54,6523.56,6253.86,6259.48,6223.22,6241.63,6237.39,6235.53,6229.75,5900.46,4580.00,4390.00,4340.00,4280.00,4260.00,4100.00,3750.00,3780.00,3780.00,3880.00,3730.00,3930.00,4000.00,4020.00,4000.00,4040.00,4040.00,4030.00,3970.00,3990.00,3990.00,4020.00,4020.00,3900.00,3790.00,3530.00,3550.00,3600.00,3580.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Korea, Rep.",KOR,16300.96,16285.31,16254.78,16725.39,16559.27,16071.49,16175.34,16219.58,16051.20,15576.98,15137.11,15054.51,16125.04,16606.04,17024.10,16659.23,16100.71,15430.85,15257.09,9740.00,9730.00,9830.00,10110.00,10100.00,10150.00,10410.00,10320.00,9950.00,9490.00,9130.00,9010.00,8870.00,8740.00,8840.00,8890.00,9000.00,9190.00,9320.00,9540.00,9720.00,9390.00,9650.00,9400.00,9140.00,9240.00,9210.00,9200.00,9290.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kosovo,XKX,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kuwait,KWT,31.92,32.72,31.62,34.63,36.65,38.77,43.22,58.78,82.55,82.19,65.06,61.64,60.01,69.18,81.54,66.82,78.48,73.20,72.80,80.00,20.00,20.00,50.00,60.00,80.00,100.00,110.00,110.00,120.00,140.00,90.00,120.00,130.00,120.00,110.00,120.00,130.00,140.00,150.00,140.00,140.00,140.00,140.00,160.00,160.00,170.00,180.00,190.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kyrgyz Republic,KGZ,3734.47,3821.13,3856.91,3958.08,4047.64,4011.12,3989.79,4042.27,4080.40,4103.89,4077.04,4112.82,4153.83,4246.68,4250.29,4247.37,4309.38,4247.81,4291.77,3450.00,3390.00,3230.00,3040.00,2790.00,2300.00,2140.00,2050.00,2120.00,2170.00,2220.00,2240.00,2280.00,2310.00,2290.00,2360.00,2440.00,2530.00,2630.00,2860.00,2940.00,3030.00,3100.00,3210.00,3320.00,3370.00,3460.00,3540.00,3640.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lao PDR,LAO,4678.96,5034.24,5823.13,4564.86,4488.48,3793.09,4855.64,5409.26,5475.36,6266.43,5901.70,5883.55,7890.91,5651.39,5276.20,5683.40,6263.01,5355.58,4787.77,4540.00,4420.00,4610.00,4630.00,4910.00,4900.00,4900.00,5090.00,4770.00,4720.00,4960.00,5140.00,5230.00,5350.00,5570.00,5450.00,5480.00,5690.00,5820.00,6050.00,6420.00,6190.00,6750.00,6730.00,6880.00,7060.00,7330.00,7290.00,7080.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Latvia,LVA,2485.10,2563.73,2634.73,2720.90,2802.84,2810.61,2832.09,2896.11,2926.91,2926.39,2924.65,2957.38,3018.52,3089.11,3145.82,3185.18,3236.35,3187.80,3248.75,2930.00,2870.00,3490.00,2940.00,1870.00,1600.00,1540.00,1450.00,1360.00,1250.00,1090.00,1070.00,1110.00,1120.00,1060.00,1050.00,1070.00,1050.00,1080.00,1030.00,1020.00,1030.00,1030.00,1040.00,1070.00,1090.00,1080.00,1060.00,1040.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lebanon,LBN,164.66,165.01,153.98,142.61,118.76,95.07,104.51,139.53,133.00,145.38,144.20,142.84,135.20,134.09,136.44,142.94,148.63,147.65,152.03,170.00,190.00,190.00,190.00,190.00,180.00,200.00,200.00,200.00,200.00,200.00,190.00,200.00,200.00,200.00,210.00,210.00,200.00,210.00,200.00,180.00,240.00,240.00,250.00,250.00,240.00,240.00,240.00,240.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lesotho,LSO,714.38,691.31,683.57,708.85,726.91,710.30,629.42,636.75,669.23,724.83,731.75,749.84,719.23,708.50,740.22,747.44,877.52,864.45,808.51,850.00,860.00,960.00,930.00,890.00,850.00,820.00,790.00,730.00,1050.00,1000.00,990.00,880.00,910.00,870.00,960.00,910.00,940.00,900.00,910.00,890.00,910.00,910.00,840.00,820.00,810.00,790.00,870.00,820.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Liberia,LBR,151.85,155.86,164.38,166.51,164.33,169.76,177.42,167.87,173.69,180.62,181.28,187.68,197.12,194.32,190.00,190.18,191.81,187.15,191.93,170.00,150.00,150.00,130.00,130.00,130.00,120.00,140.00,150.00,150.00,140.00,140.00,140.00,150.00,140.00,140.00,160.00,170.00,180.00,310.00,220.00,220.00,220.00,210.00,240.00,300.00,260.00,240.00,230.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Libya,LBY,599.35,604.00,691.54,714.29,888.45,947.88,828.32,867.50,1078.69,1074.00,913.81,1110.19,1123.70,1093.79,1093.83,1019.80,941.46,964.29,1043.62,1250.00,1220.00,1170.00,1130.00,1100.00,1130.00,1180.00,1100.00,1180.00,1070.00,930.00,980.00,1010.00,1100.00,1190.00,1270.00,1390.00,1460.00,1460.00,1520.00,1580.00,1580.00,1580.00,1600.00,1590.00,1580.00,1620.00,1640.00,1650.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Liechtenstein,LIE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,10.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lithuania,LTU,3826.06,3939.19,4020.05,4119.82,4245.35,4255.22,4297.81,4397.86,4472.02,4450.51,4477.70,4508.28,4589.87,4683.58,4744.57,4793.68,4867.52,4790.44,4871.55,5080.00,4980.00,5440.00,4350.00,3700.00,3270.00,3100.00,3090.00,2970.00,2740.00,2540.00,2240.00,2270.00,2330.00,2380.00,2340.00,2340.00,2380.00,2230.00,2160.00,2110.00,2100.00,2050.00,1980.00,1930.00,1970.00,1920.00,1840.00,1780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Luxembourg,LUX,605.25,608.76,627.35,650.90,657.34,665.31,674.36,688.45,705.98,719.24,728.76,725.66,738.72,744.46,753.91,753.38,762.60,766.56,769.68,460.00,460.00,450.00,450.00,450.00,460.00,450.00,440.00,440.00,460.00,430.00,430.00,420.00,400.00,400.00,400.00,390.00,400.00,410.00,410.00,420.00,410.00,400.00,410.00,420.00,430.00,440.00,440.00,430.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Macao SAR, China",MAC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Madagascar,MDG,11111.32,11455.44,11835.32,11762.42,12198.39,11934.93,12763.15,13361.38,13995.46,13826.93,13519.97,13745.19,13637.26,13037.77,12949.01,12901.31,13185.22,12496.78,12812.29,15680.00,15590.00,15770.00,16030.00,15660.00,15730.00,15720.00,15670.00,16090.00,15890.00,15630.00,14710.00,13700.00,14660.00,14070.00,16020.00,15520.00,16240.00,15690.00,16080.00,16080.00,15460.00,15890.00,14470.00,14670.00,14460.00,14940.00,13610.00,14510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malawi,MWI,1212.97,1383.58,1483.01,1361.57,1592.88,1508.42,1714.33,1808.50,2291.77,1922.69,1721.83,1945.67,1947.25,1642.61,1763.37,1717.00,2222.54,1530.48,1683.22,1120.00,1110.00,1110.00,1120.00,1030.00,1050.00,1090.00,1050.00,1160.00,1130.00,1200.00,1180.00,1220.00,1300.00,1260.00,1330.00,1360.00,1480.00,1650.00,1700.00,1910.00,2010.00,2160.00,2260.00,2390.00,2570.00,2740.00,2830.00,3200.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malaysia,MYS,7675.82,8098.25,8371.04,7508.53,7585.04,7397.98,7722.94,6818.07,7740.73,7791.26,7437.52,7121.76,8142.64,6558.82,6465.94,6575.53,7110.94,6591.36,6035.25,4820.00,4620.00,4650.00,4790.00,5030.00,4890.00,4880.00,4940.00,4850.00,4740.00,4790.00,4730.00,4710.00,4740.00,4850.00,4820.00,4680.00,4910.00,4860.00,4960.00,4960.00,4900.00,4870.00,4870.00,4640.00,4810.00,4800.00,4810.00,4730.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Maldives,MDV,0.11,0.13,0.14,0.14,0.19,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mali,MLI,6989.19,6222.38,6012.27,5240.57,5780.69,5852.78,6136.20,5958.10,6873.58,7608.36,7548.34,8217.43,7211.57,6435.05,5868.83,6083.21,6156.31,6471.21,6743.90,8710.00,8670.00,8680.00,8790.00,8960.00,9190.00,9670.00,9780.00,10320.00,11010.00,11370.00,11260.00,11480.00,12000.00,13120.00,13640.00,13570.00,14160.00,14920.00,14920.00,16090.00,16370.00,16740.00,17290.00,17470.00,18060.00,19830.00,20260.00,20980.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malta,MLT,33.12,31.15,31.55,30.54,33.02,38.39,40.09,39.62,39.07,35.50,33.96,34.65,37.47,41.08,42.38,44.77,46.18,47.36,48.61,90.00,90.00,100.00,100.00,100.00,90.00,90.00,90.00,80.00,90.00,90.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,80.00,70.00,70.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Marshall Islands,MHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mauritania,MRT,2811.31,2557.07,2490.50,2116.49,2168.09,2281.50,2375.94,2419.33,2479.41,2543.14,2715.96,2791.53,2500.21,2379.03,2520.63,2590.35,2664.33,2773.00,2900.01,3710.00,3830.00,3730.00,3850.00,3750.00,3760.00,4050.00,4320.00,4560.00,4890.00,5150.00,5210.00,5260.00,5370.00,5300.00,5380.00,5520.00,5420.00,4950.00,5270.00,5530.00,5590.00,5760.00,5900.00,6120.00,6210.00,6560.00,6380.00,6360.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mauritius,MUS,52.24,51.39,48.19,42.50,38.47,39.64,41.41,32.77,35.25,40.15,37.47,38.11,36.57,38.68,42.95,45.44,45.86,46.32,47.08,50.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,30.00,30.00,30.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mexico,MEX,35425.64,35894.91,36084.28,37576.50,39630.14,40779.37,42025.39,42520.76,43525.66,45164.42,46857.26,48565.80,48704.43,49481.05,51559.81,52354.15,51297.24,51316.77,53649.13,55430.00,55010.00,54070.00,55220.00,55070.00,54380.00,52840.00,53410.00,54070.00,52650.00,53150.00,53210.00,54480.00,54830.00,54240.00,54260.00,54320.00,54830.00,55350.00,56130.00,56470.00,57460.00,55610.00,56360.00,56900.00,57820.00,58420.00,59360.00,60010.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Micronesia, Fed. Sts.",FSM,13.50,14.88,13.60,12.52,11.44,6.09,8.57,8.53,8.64,8.75,11.42,11.41,11.40,11.39,11.79,12.42,12.95,13.37,13.79,..,0.00,0.00,0.00,0.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,40.00,50.00,50.00,50.00,50.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Moldova,MDA,1658.35,1718.91,1771.01,1828.83,1881.14,1906.45,1915.09,1948.44,1965.57,1973.64,1973.01,1998.89,2040.68,2088.75,2122.44,2147.74,2189.65,2153.35,2196.44,2730.00,2680.00,2240.00,1940.00,2260.00,2160.00,2090.00,1790.00,1530.00,1460.00,1350.00,1240.00,1310.00,1340.00,1240.00,1140.00,1100.00,1070.00,870.00,830.00,860.00,870.00,810.00,770.00,780.00,750.00,730.00,740.00,700.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Monaco,MCO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mongolia,MNG,5750.53,5810.49,5859.86,5915.90,6151.48,6212.79,6100.04,5951.86,6144.42,6143.69,5988.19,6032.65,6131.71,5972.86,5873.14,5874.62,5947.41,5986.50,6047.18,8240.00,8570.00,8400.00,8300.00,8170.00,8830.00,9380.00,9920.00,10210.00,10640.00,10790.00,9150.00,7320.00,7340.00,6990.00,7740.00,8640.00,9830.00,9910.00,10070.00,7910.00,9070.00,10180.00,10890.00,12530.00,13970.00,15000.00,15980.00,15910.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Montenegro,MNE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.00,680.00,570.00,560.00,550.00,570.00,570.00,570.00,560.00,520.00,450.00,430.00,420.00,410.00,410.00,370.00,390.00,380.00,360.00,350.00,330.00,300.00,310.00,300.00,310.00,320.00,310.00,310.00,300.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Morocco,MAR,6211.01,5884.83,5831.00,5647.36,5628.79,5513.41,5343.90,5630.66,5455.65,5739.93,5484.13,4147.50,4395.14,4126.03,4488.65,5041.72,5591.84,5122.93,5393.20,6450.00,6230.00,6030.00,5200.00,5420.00,5370.00,5610.00,5910.00,5800.00,6020.00,6260.00,6210.00,6130.00,6230.00,6340.00,6320.00,6440.00,6350.00,6420.00,6420.00,6600.00,6940.00,6950.00,7100.00,7240.00,7250.00,7320.00,7370.00,7500.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mozambique,MOZ,4536.19,4931.50,5462.61,4563.52,5717.54,4806.28,5775.05,6156.51,8629.13,6777.00,5642.40,6516.47,6358.40,4403.99,4524.68,4296.11,6761.53,4083.66,4920.51,7570.00,7620.00,7680.00,7750.00,7790.00,7810.00,7670.00,6960.00,7930.00,7480.00,6820.00,7790.00,8650.00,8560.00,8200.00,9190.00,8560.00,9170.00,9570.00,8310.00,9170.00,8610.00,9170.00,9520.00,9620.00,8930.00,8240.00,8300.00,9130.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Myanmar,MMR,41015.30,39686.75,42560.37,41319.84,42089.00,41165.00,41340.23,42538.52,38956.34,41528.64,41489.96,40163.61,42184.02,40232.04,40282.25,40351.17,39806.64,39379.83,38174.29,35050.00,34460.00,36600.00,38460.00,39620.00,41130.00,40550.00,39330.00,39930.00,43360.00,44100.00,44950.00,45350.00,46460.00,48260.00,50780.00,54010.00,55330.00,56110.00,56910.00,57810.00,55870.00,55800.00,56510.00,57430.00,58810.00,59830.00,59900.00,58530.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Namibia,NAM,3432.73,3535.24,3633.90,3859.06,2943.62,2847.21,3335.38,3390.54,3798.81,3742.63,3056.33,2892.27,2783.58,2638.31,2649.53,2774.86,2893.85,2774.76,2952.17,4230.00,4350.00,4260.00,4110.00,4080.00,4050.00,3900.00,3810.00,4120.00,4150.00,4580.00,4360.00,3820.00,4070.00,4220.00,4600.00,5070.00,4710.00,3890.00,5220.00,4870.00,7130.00,7840.00,4370.00,3980.00,3850.00,4200.00,4170.00,3710.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nauru,NRU,0.12,0.12,0.13,0.14,0.14,0.13,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.16,0.17,0.18,0.19,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nepal,NPL,15465.52,15085.90,15779.19,15936.19,16252.96,16350.10,16509.20,16597.60,16527.44,17035.24,17073.57,16539.13,17067.89,17336.67,17282.23,16844.34,17324.94,17428.05,17216.06,14380.00,14300.00,13930.00,14460.00,14660.00,15410.00,15630.00,15770.00,15920.00,16110.00,16240.00,16280.00,16470.00,16710.00,16960.00,17160.00,17400.00,17440.00,18010.00,18420.00,18540.00,18890.00,19280.00,19220.00,19350.00,19160.00,19190.00,19730.00,19770.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Netherlands,NLD,8043.38,8466.89,9021.54,9814.42,10029.57,9984.56,10017.34,10486.02,10775.42,11319.16,11409.14,11594.83,11940.47,12016.62,11892.24,11974.82,11678.94,11190.49,11358.98,14490.00,14620.00,14420.00,14150.00,13920.00,13870.00,13580.00,13150.00,12790.00,12800.00,12380.00,12320.00,11730.00,11480.00,11430.00,11510.00,11360.00,11550.00,11990.00,12110.00,12170.00,12010.00,11940.00,12240.00,12560.00,13070.00,13150.00,12440.00,11890.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,New Caledonia,NCL,161.00,154.75,163.34,149.59,155.08,152.74,150.61,159.03,150.57,139.57,143.11,137.29,169.28,173.15,178.45,179.86,183.81,188.90,167.57,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,New Zealand,NZL,21872.23,22817.14,22412.91,22641.26,22750.46,22894.36,23207.50,23371.55,23335.38,24769.21,24867.66,24882.97,24676.30,25037.51,25052.62,25597.11,24471.71,24766.59,23717.10,27980.00,27400.00,27000.00,26870.00,27820.00,28480.00,27880.00,28010.00,27350.00,27600.00,26960.00,27190.00,27910.00,28280.00,28250.00,28220.00,28460.00,28240.00,27650.00,28020.00,28000.00,28120.00,28640.00,28530.00,28840.00,28010.00,28080.00,27850.00,27700.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nicaragua,NIC,3200.75,3208.43,3337.41,3629.56,3772.43,3794.50,3937.14,3922.41,3692.47,3202.76,3203.46,3433.81,2958.92,3252.40,3260.86,2936.62,2677.68,2898.96,3447.64,4910.00,3910.00,4340.00,4880.00,4920.00,4220.00,4060.00,4430.00,4290.00,5100.00,5280.00,5300.00,5400.00,5710.00,5480.00,5760.00,5820.00,5820.00,5850.00,5910.00,6050.00,6630.00,6880.00,7250.00,7600.00,7900.00,7880.00,7710.00,8010.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Niger,NER,4399.75,4472.42,2821.88,2825.61,3050.18,3291.39,3571.29,3822.46,3910.66,4005.21,4052.84,4214.47,4333.87,2802.84,2320.52,2480.00,2402.77,2485.28,2594.77,6350.00,6600.00,6830.00,7150.00,7430.00,7710.00,8040.00,8370.00,8680.00,9030.00,9460.00,9860.00,10240.00,10680.00,11140.00,11570.00,11990.00,12550.00,13100.00,13710.00,13350.00,13910.00,14540.00,15310.00,16040.00,16690.00,17530.00,18340.00,19250.00,..,..
